ベンダ,"GRAPHTEC Corporation"
モデル,"GL2000"
バージョン,"Ver1.10  ","Rev0001"
最大CH数,4
Logic/Pulse,Off
温度単位,C
測定間隔,1s
測定点数,        15
トリガ点,         0
開始時刻,2021-07-31,10:31:00
終了時刻,2021-07-31,10:31:14
トリガ時刻,2021-07-31,10:31:00
アンプ設定
CH,信号名,アンプ,入力,レンジ,フィルタ,スパン,,単位,線色,,,線幅
CH1,"CH1","M",DC,10V,Off,+5.000,-5.000,V,28,5,6,0
CH2,"CH2","M",DC,10V,Off,+5.000,-5.000,V,0,13,23,0
XY設定
XY,トレース,X軸,Y軸
XY1,On,CH1,CH2
XY2,Off,CH1,CH3
XY3,Off,CH1,CH4
XY4,Off,CH1,CH2
ポジション・バーニア設定
CH,ポジション,バーニア
CH1,50%,100.0%
CH2,50%,100.0%
CH3,50%,100.0%
CH4,50%,100.0%
測定値
番号,日付,時間,us,CH1,CH2,Alarm,AlarmOut
NO.,Date,Time,us,"V","V","A1234","AO1234"
         1,2021/7/31,10:31:00,     0,- 0.118,+ 0.953,LLLL,LLLL
         2,2021/7/31,10:31:01,     0,- 0.116,+ 0.949,LLLL,LLLL
         3,2021/7/31,10:31:02,     0,- 0.116,+ 0.950,LLLL,LLLL
         4,2021/7/31,10:31:03,     0,- 0.107,+ 0.943,LLLL,LLLL
         5,2021/7/31,10:31:04,     0,- 0.108,+ 0.952,LLLL,LLLL
         6,2021/7/31,10:31:05,     0,- 0.112,+ 0.955,LLLL,LLLL
         7,2021/7/31,10:31:06,     0,- 0.115,+ 0.949,LLLL,LLLL
         8,2021/7/31,10:31:07,     0,- 0.110,+ 0.948,LLLL,LLLL
         9,2021/7/31,10:31:08,     0,- 0.110,+ 0.947,LLLL,LLLL
        10,2021/7/31,10:31:09,     0,- 0.116,+ 0.948,LLLL,LLLL
        11,2021/7/31,10:31:10,     0,- 0.110,+ 0.948,LLLL,LLLL
        12,2021/7/31,10:31:11,     0,- 0.110,+ 0.947,LLLL,LLLL
        13,2021/7/31,10:31:12,     0,- 0.112,+ 0.943,LLLL,LLLL
        14,2021/7/31,10:31:13,     0,- 0.117,+ 0.949,LLLL,LLLL
        15,2021/7/31,10:31:14,     0,- 0.118,+ 0.938,LLLL,LLLL
